TargetGene,TF,Library/PMID,Tissue,Paper Link,Paper_Link
ACACB,MYF6,11076940,"skeletal muscle, heart",https://pubmed.ncbi.nlm.nih.gov/11076940/,https://www.sciencedirect.com/science/article/pii/S0021925818466045?via%3Dihub
ACACB,MYOD1,11076940,"skeletal muscle, heart",https://pubmed.ncbi.nlm.nih.gov/11076940/,https://www.sciencedirect.com/science/article/pii/S0021925818466045?via%3Dihub
ACACB,MYOG,11076940,"skeletal muscle, heart",https://pubmed.ncbi.nlm.nih.gov/11076940/,https://www.sciencedirect.com/science/article/pii/S0021925818466045?via%3Dihub
ACACB,SREBF1,12764144,Liver,https://pubmed.ncbi.nlm.nih.gov/12764144/,https://www.sciencedirect.com/science/article/pii/S0021925820843282?via%3Dihub
MCAT,MTF1,15378601,Liver,https://pubmed.ncbi.nlm.nih.gov/15378601/,https://onlinelibrary.wiley.com/doi/10.1002/jcb.20210
