TF,TargetGene,Library/PMID,Tissue,Paper Links
PPARA,SLC25A20,19577614,Liver,https://pubmed.ncbi.nlm.nih.gov/19577614/
PPARD,SLC25A20,19577614,Liver,https://pubmed.ncbi.nlm.nih.gov/19577614/
PPARA,CPT1A,17150915,kidney ,https://pubmed.ncbi.nlm.nih.gov/17150915/
MEF2C,CPT1B,15356291,skeletal muscle,https://pubmed.ncbi.nlm.nih.gov/15356291/
RXRA,CPT1B,15356291,skeletal muscle,https://pubmed.ncbi.nlm.nih.gov/15356291/
