,TF,TargetGene,Library/PMID,Tissue,Paper Links
,PPARA,CPT1A,17150915,"Liver, Kidney, Heart",https://pubmed.ncbi.nlm.nih.gov/17150915/
,PPARA,ACADL,20110263,Liver,https://pubmed.ncbi.nlm.nih.gov/20110263/
,PPARA,SLC25A20,19748481,Liver,https://pubmed.ncbi.nlm.nih.gov/19748481/
,MEF2C,CPT1B,15356291,skeletal muscle,https://pubmed.ncbi.nlm.nih.gov/15356291/
,PPARG,CPT1B,15356291,skeletal muscle,https://pubmed.ncbi.nlm.nih.gov/15356291/
,RXRA,CPT1B,15356291,skeletal muscle,https://pubmed.ncbi.nlm.nih.gov/15356291/
