TargetGene,TF,Library/PMID,Tissue,Paper Link
CPT1A,PPARA,17150915,Kidney,https://pubmed.ncbi.nlm.nih.gov/17150915/
CPT1B,MEF2C,15356291,Kidney,https://pubmed.ncbi.nlm.nih.gov/15356291/
CPT1B,EP300,15356291,Kidney,https://pubmed.ncbi.nlm.nih.gov/15356291/
CPT1B,PPARG,15356291,Kidney,https://pubmed.ncbi.nlm.nih.gov/15356291/
CPT1B,PPARGC1A,15356291,Kidney,https://pubmed.ncbi.nlm.nih.gov/15356291/
CPT1B,RXRA,15356291,Kidney,https://pubmed.ncbi.nlm.nih.gov/15356291/
CPT1B,RORA,15356291,Kidney,https://pubmed.ncbi.nlm.nih.gov/15356291/
