TargetGene,TF,Library/PMID,Tissue
CPT1A,PPARA,17150915,Kidney
CPT1B,MEF2C,15356291,Kidney
CPT1B,PPARG,15356291,Kidney
CPT1B,RXRA,15356291,Kidney
