TargetGene,TF,Library/PMID,Tissue,Pubmed Links
HEXA,"TFEB, TFE3",19556463,"Kidney, Uterus, CNS, Fibroblasts",https://pubmed.ncbi.nlm.nih.gov/19556463/
NEU1,TFEB,19556463,Liver,https://pubmed.ncbi.nlm.nih.gov/19556463/
GLA,"TFEB, TFE3",19556463,Liver,https://pubmed.ncbi.nlm.nih.gov/19556463/
GBA,"ACSS2, TFEB, TFE3",28552616,CNS,https://pubmed.ncbi.nlm.nih.gov/28552616/
