source_node,target_node
 ACAT2, HMGCS1
 HMGCS1, HMGCR
 HMGCR, MVK
 MVK,PMVK
PMVK, MVD
 MVD, IDI1
 IDI1, GGPS1
 GGPS1, FDPS
 FDPS,FDFT1
FDFT1, PLPP6
FDFT1, SQLE
 SQLE, LSS
 LSS, CYP51A1
 CYP51A1,TM7SF2
 CYP51A1,LBR
 CYP51A1, MSMO1
 MSMO1, NSDHL
 NSDHL, HSD17B7
 HSD17B7, EBP
 EBP, SC5D
 EBP,DHCR24
DHCR24,Cholesterol
 SC5D, DHCR7
 DHCR7,Cholesterol
